duration_label,dataset,bag_name,evaluation_window,window_start_s,window_end_s,window_duration_s,metric,value,unit,sample_count,topic,fields
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,Maximum relative pitch angle,4.450880462580447,degrees,2398,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,Maximum absolute pitch angle,4.10709854999425,degrees,2398,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,Maximum absolute yaw excursion,4.673837128170853,degrees,2398,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,Yaw range,6.4383008905279855,degrees,2398,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,Median horizontal velocity,0.36348841474664756,m/s,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,P95 horizontal velocity,0.5315525908991056,m/s,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-01-24.bag,raw_flight_1,44.32,64.32,19.999999999999993,Percentage of time with horizontal velocity below 0.1 m/s,6.260434056761269,%,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Peak horizontal velocity,0.6565169827906578,m/s,2398,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,RMS horizontal velocity,0.28380642799751515,m/s,2398,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Peak absolute X velocity,0.3536467291873713,m/s,2398,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.x
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Peak absolute Y velocity,0.645597480741511,m/s,2398,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.y
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Maximum absolute pitch rate,1.6461053728197472,rad/s,1989,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,P99 absolute pitch rate,0.7748193375239075,rad/s,1989,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Minimum roll angle,-1.3837901662053262,degrees,2398,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Maximum roll angle,3.473622705294609,degrees,2398,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Peak absolute roll angle,3.473622705294609,degrees,2398,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Minimum relative pitch angle,-4.176945243441468,degrees,2398,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Maximum relative pitch angle,4.622314741154085,degrees,2398,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Maximum absolute pitch angle,5.049354141714195,degrees,2398,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Maximum absolute yaw excursion,3.953168102939152,degrees,2398,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Yaw range,5.123092659894894,degrees,2398,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Median horizontal velocity,0.23332116841235911,m/s,2398,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,P95 horizontal velocity,0.49813437213888423,m/s,2398,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-04-24.bag,raw_flight_2,39.75,59.75,20.0,Percentage of time with horizontal velocity below 0.1 m/s,22.602168473728106,%,2398,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Peak horizontal velocity,0.6778585584006162,m/s,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,RMS horizontal velocity,0.27878157791073577,m/s,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Peak absolute X velocity,0.3823807057000561,m/s,2396,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.x
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Peak absolute Y velocity,0.6462951035530828,m/s,2396,/vrpn_client_node/AIIMU1/twist,cleaned twist.linear.y
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Maximum absolute pitch rate,1.3280112103010084,rad/s,1994,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,P99 absolute pitch rate,0.3338344920083454,rad/s,1994,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> pitch; retained header.stamp resampling; 11-point cubic Savitzky-Golay derivative
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Minimum roll angle,0.12049994590479615,degrees,2399,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Maximum roll angle,3.7043241227965216,degrees,2399,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Peak absolute roll angle,3.7043241227965216,degrees,2399,/vrpn_client_node/AIIMU1/pose,pose.orientation quaternion -> roll
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Minimum relative pitch angle,-3.89648649692482,degrees,2399,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Maximum relative pitch angle,0.3770338247285542,degrees,2399,/vrpn_client_node/AIIMU1/pose,"pose.orientation quaternion -> pitch, relative to initial pitch"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Maximum absolute pitch angle,3.2982014164811413,degrees,2399,/vrpn_client_node/AIIMU1/pose,abs(pitch from pose.orientation quaternion)
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Maximum absolute yaw excursion,2.3186122674024285,degrees,2399,/vrpn_client_node/AIIMU1/pose,abs(unwrapped yaw - initial unwrapped yaw)
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Yaw range,3.2122409377543923,degrees,2399,/vrpn_client_node/AIIMU1/pose,maximum relative unwrapped yaw - minimum relative unwrapped yaw
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Median horizontal velocity,0.1431819153702089,m/s,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,P95 horizontal velocity,0.5246967188112284,m/s,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
20s,RAW,flight_2026-07-01-13-06-59.bag,raw_flight_3,30.71,50.71,20.0,Percentage of time with horizontal velocity below 0.1 m/s,37.646076794657766,%,2396,/vrpn_client_node/AIIMU1/twist,"cleaned twist.linear.x, cleaned twist.linear.y"
